# Exp data from Nakayama
# y is in inches (airfoil chord=24 inches); to get y/c use y/24
# u is u/Uinf
# v is v/Uinf 
# uu is u'u'/Uinf**2
# vv is v'v'/Uinf**2
# -uv is -u'v'/Uinf**2 (the negative of u'v'/Uinf**2)
variables="index","y","u","v","uu","vv","-uv"
zone, t="x/c=1.01"
     1   -0.8000  0.9440E+00  0.3000E-01  0.1000E-04  0.1000E-04  0.0000E+00
     2   -0.7000  0.9420E+00  0.3100E-01  0.2000E-04  0.2000E-04  0.0000E+00
     3   -0.6000  0.9400E+00  0.3200E-01  0.7000E-04  0.1100E-03 -0.2000E-04
     4   -0.5000  0.9230E+00  0.3100E-01  0.6600E-03  0.4800E-03 -0.2500E-03
     5   -0.4000  0.8670E+00  0.2800E-01  0.2240E-02  0.1200E-02 -0.8700E-03
     6   -0.3500  0.8310E+00  0.2800E-01  0.3040E-02  0.1580E-02 -0.1230E-02
     7   -0.3000  0.7880E+00  0.2500E-01  0.3720E-02  0.1900E-02 -0.1500E-02
     8   -0.2500  0.7430E+00  0.2300E-01  0.4300E-02  0.2180E-02 -0.1740E-02
     9   -0.2000  0.6950E+00  0.2100E-01  0.4760E-02  0.2410E-02 -0.1930E-02
    10   -0.1500  0.6410E+00  0.1600E-01  0.5070E-02  0.2470E-02 -0.1980E-02
    11   -0.1000  0.5870E+00  0.1300E-01  0.5040E-02  0.2550E-02 -0.2030E-02
    12   -0.0750  0.5600E+00  0.1200E-01  0.5160E-02  0.2650E-02 -0.2030E-02
    13   -0.0500  0.5170E+00  0.1000E-01  0.5400E-02  0.2950E-02 -0.2280E-02
    14   -0.0250  0.4610E+00  0.4000E-02  0.5240E-02  0.3270E-02 -0.2250E-02
    15    0.0000  0.3910E+00 -0.4000E-02  0.3370E-02  0.2460E-02 -0.6700E-03
    16    0.0250  0.3860E+00 -0.1400E-01  0.3880E-02  0.2260E-02  0.1070E-02
    17    0.0500  0.4200E+00 -0.2100E-01  0.5280E-02  0.2710E-02  0.2100E-02
    18    0.0750  0.4500E+00 -0.2700E-01  0.5510E-02  0.2800E-02  0.2170E-02
    19    0.1000  0.4830E+00 -0.3300E-01  0.5390E-02  0.2990E-02  0.2320E-02
    20    0.1500  0.5410E+00 -0.4000E-01  0.6050E-02  0.3160E-02  0.2520E-02
    21    0.2000  0.6000E+00 -0.4500E-01  0.5870E-02  0.3190E-02  0.2450E-02
    22    0.2500  0.6560E+00 -0.5100E-01  0.5710E-02  0.3020E-02  0.2320E-02
    23    0.3000  0.7080E+00 -0.5500E-01  0.5090E-02  0.2790E-02  0.2160E-02
    24    0.3500  0.7620E+00 -0.6000E-01  0.4460E-02  0.2390E-02  0.1870E-02
    25    0.4000  0.8080E+00 -0.6200E-01  0.3500E-02  0.1940E-02  0.1500E-02
    26    0.5000  0.8900E+00 -0.6700E-01  0.1450E-02  0.1310E-02  0.6300E-03
    27    0.6000  0.9320E+00 -0.6900E-01  0.2100E-03  0.2400E-03  0.8000E-04
    28    0.7000  0.9410E+00 -0.6800E-01  0.3000E-04  0.5000E-04  0.0000E+00
    29    0.8000  0.9460E+00 -0.6800E-01  0.1000E-04  0.2000E-04  0.0000E+00
    30    0.9000  0.9480E+00 -0.6800E-01  0.1000E-04  0.1000E-04  0.0000E+00
zone, t="x/c=1.05"
     1   -0.9000  0.9470E+00  0.1400E-01  0.0000E+00  0.1000E-04  0.0000E+00
     2   -0.8000  0.9450E+00  0.1400E-01  0.1000E-04  0.1000E-04  0.0000E+00
     3   -0.7000  0.9430E+00  0.1200E-01  0.3000E-04  0.6000E-04  0.4000E-04
     4   -0.6000  0.9420E+00  0.1100E-01  0.1600E-03  0.1400E-03 -0.3000E-04
     5   -0.5000  0.9200E+00  0.1000E-01  0.8400E-03  0.6200E-03 -0.3300E-03
     6   -0.4000  0.8630E+00  0.1000E-01  0.2530E-02  0.1370E-02 -0.9900E-03
     7   -0.3500  0.8310E+00  0.7000E-02  0.3340E-02  0.1750E-02 -0.1320E-02
     8   -0.3000  0.7930E+00  0.7000E-02  0.4110E-02  0.2090E-02 -0.1600E-02
     9   -0.2500  0.7500E+00  0.5000E-02  0.4630E-02  0.2330E-02 -0.1900E-02
    10   -0.2000  0.7060E+00  0.4000E-02  0.5140E-02  0.2570E-02 -0.1980E-02
    11   -0.1500  0.6570E+00  0.1000E-02  0.5310E-02  0.2730E-02 -0.2020E-02
    12   -0.1000  0.6030E+00 -0.2000E-02  0.4900E-02  0.2700E-02 -0.1880E-02
    13   -0.0750  0.5800E+00 -0.4000E-02  0.4380E-02  0.2610E-02 -0.1640E-02
    14   -0.0500  0.5520E+00 -0.5000E-02  0.3570E-02  0.2440E-02 -0.1130E-02
    15   -0.0250  0.5390E+00 -0.1000E-01  0.3080E-02  0.2320E-02 -0.4600E-03
    16    0.0000  0.5310E+00 -0.1200E-01  0.3040E-02  0.2300E-02  0.2700E-03
